<<<<<<< HEAD
서울,용산구,사망,21,1,0,1,0,0,0,-,0,7,2,2,2,1,0,0,-,4,0,1,2,1,0,-,0,2,0,0,1,1,0,0,0,7,0,2,4,1,0,0,-
서울,용산구,부상,849,164,80,37,29,13,3,-,2,167,71,49,33,11,2,1,-,171,87,43,28,9,3,-,1,170,77,47,30,10,3,1,2,177,75,47,40,10,4,1,-
서울,성동구,사망,20,4,0,1,2,1,0,0,0,4,1,1,0,1,1,0,-,5,0,1,3,1,0,0,0,4,0,3,1,0,0,0,0,3,1,2,0,0,0,0,-
서울,성동구,부상,810,157,70,42,30,10,2,2,1,181,77,57,27,15,3,2,-,143,53,40,26,10,6,2,6,168,65,44,36,18,3,2,0,161,68,42,35,11,4,1,-
서울,동대문구,사망,39,11,4,3,3,0,1,0,0,7,2,2,3,0,0,-,0,5,1,1,2,1,0,0,0,11,0,3,5,2,1,0,0,5,2,0,2,1,0,-,0
서울,동대문구,부상,"1,675",281,121,88,45,22,2,2,1,373,165,120,59,20,8,-,1,369,149,109,70,25,9,5,2,312,128,85,57,29,11,1,1,340,113,95,81,39,11,-,1
서울,성북구,사망,37,4,0,2,2,0,0,0,-,8,2,2,2,1,1,0,-,5,1,3,0,1,0,-,-,11,1,2,5,2,1,-,-,9,2,3,2,2,0,0,-
서울,성북구,부상,"1,297",244,108,81,31,17,7,0,-,285,116,82,55,22,7,3,-,254,96,76,49,24,9,-,-,287,100,95,63,19,10,-,-,227,88,59,48,23,7,2,-
서울,도봉구,사망,16,5,1,1,1,2,0,-,-,3,1,0,1,1,0,0,-,4,1,1,1,0,1,-,-,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0
서울,도봉구,부상,894,168,65,59,22,18,4,-,-,178,64,64,29,14,5,2,-,172,66,49,37,19,1,-,-,177,62,45,36,22,9,1,2,199,76,53,42,18,7,2,1
서울,은평구,사망,35,2,0,0,1,1,0,0,0,11,3,3,2,0,2,1,-,9,2,3,2,0,2,0,-,6,2,0,0,1,2,1,0,7,2,0,1,3,0,1,-
서울,은평구,부상,"1,084",201,75,65,43,12,4,1,1,206,83,59,38,21,5,0,-,221,93,55,38,28,5,2,-,209,71,64,42,21,9,2,0,247,82,71,52,28,12,2,-
서울,서대문구,사망,23,5,0,3,1,0,1,0,-,4,1,1,1,1,0,0,-,7,1,2,2,1,1,0,-,4,1,1,1,1,0,0,0,3,1,0,0,1,1,0,-
서울,서대문구,부상,916,164,74,41,27,14,7,1,-,191,62,59,43,16,10,1,-,177,70,42,38,18,8,1,-,175,60,52,31,27,3,1,1,209,71,66,47,16,6,3,-
서울,마포구,사망,22,5,2,0,2,1,0,0,0,5,2,2,0,1,0,0,-,4,1,0,3,0,0,0,0,4,0,1,0,2,1,0,0,4,0,2,0,1,1,0,0
서울,마포구,부상,"1,037",185,77,60,27,17,1,1,2,217,105,60,29,18,4,1,-,205,96,54,35,13,2,1,4,229,105,72,28,13,7,3,1,201,107,46,30,8,8,1,1
서울,강서구,사망,28,11,4,1,3,1,2,0,-,2,1,0,1,0,0,0,-,4,1,0,3,0,0,0,0,6,2,3,1,0,0,0,-,5,3,1,0,1,0,0,-
서울,강서구,부상,"1,211",246,103,77,46,14,3,3,-,261,118,76,38,17,11,1,-,246,99,70,49,14,5,2,7,235,101,49,50,27,5,3,-,223,88,75,34,19,6,1,-
서울,구로구,사망,32,6,0,3,1,2,0,0,-,9,3,2,3,1,0,0,-,5,0,2,1,1,1,-,-,6,1,3,2,0,0,-,-,6,1,2,1,1,0,0,1
서울,구로구,부상,"1,104",219,108,65,35,8,2,1,-,222,92,64,37,19,7,3,-,207,96,55,35,14,7,-,-,207,86,61,39,17,4,-,-,249,121,65,41,15,6,1,0
서울,영등포구,사망,39,8,2,1,3,2,0,0,0,12,3,0,1,3,3,2,0,5,1,2,2,0,0,-,0,8,1,4,2,0,1,0,-,6,2,0,1,1,1,1,0
서울,영등포구,부상,"1,614",268,114,80,41,23,7,2,1,323,144,90,48,27,9,4,1,325,156,94,48,22,1,-,4,340,157,97,49,26,8,3,-,358,145,114,60,28,8,2,1
서울,동작구,사망,29,4,0,1,0,1,1,1,0,2,1,0,1,0,0,0,-,8,1,3,3,0,1,-,-,11,4,3,3,0,0,0,1,4,1,0,1,1,1,-,-
서울,동작구,부상,961,152,61,45,27,11,5,2,1,179,70,47,36,19,6,1,-,195,69,63,36,19,8,-,-,198,75,52,37,24,5,4,1,237,100,58,46,26,7,-,-
서울,관악구,사망,28,8,0,5,1,1,1,0,-,5,0,0,3,2,0,-,-,5,0,1,1,1,2,0,-,7,2,0,2,2,0,-,1,3,0,0,1,2,0,0,-
서울,관악구,부상,"1,007",234,95,74,43,14,7,1,-,225,109,58,34,18,6,-,-,170,74,53,24,13,5,1,-,190,84,58,30,14,3,-,1,188,72,59,32,18,5,2,-
서울,강남구,사망,25,6,1,0,2,1,0,2,0,7,2,2,1,2,0,0,0,1,1,0,0,0,0,-,0,4,2,1,0,0,0,1,0,7,2,1,1,1,2,0,0
서울,강남구,부상,"1,608",287,147,77,38,16,4,3,2,274,153,66,38,10,5,1,1,328,155,93,53,16,6,-,5,347,176,106,43,16,3,2,1,372,184,108,51,15,11,2,1
서울,강동구,사망,37,8,2,2,2,0,1,1,-,8,2,3,1,2,0,0,-,6,2,2,0,1,1,-,-,11,2,2,4,2,1,-,-,4,0,0,3,1,0,0,0
서울,강동구,부상,"1,112",202,92,58,31,8,11,2,-,208,89,56,37,18,6,2,-,224,112,62,27,18,5,-,-,219,83,59,43,19,15,-,-,259,126,62,40,16,12,1,2
서울,송파구,사망,29,7,0,2,3,1,1,0,0,4,0,3,1,0,0,0,-,3,2,0,0,1,0,0,0,8,0,3,2,2,0,1,0,7,2,2,2,1,0,0,-
서울,송파구,부상,"1,631",298,155,86,35,13,6,1,2,315,153,89,43,26,3,1,-,291,130,81,49,17,8,4,2,331,139,110,41,28,8,3,2,396,172,105,83,31,4,1,-
서울,서초구,사망,25,3,1,1,0,0,1,0,0,5,0,3,2,0,0,0,-,4,1,2,1,0,0,0,0,9,1,2,4,1,1,0,0,4,2,1,0,0,1,0,-
서울,서초구,부상,"1,267",213,117,49,24,11,9,2,1,216,100,70,31,10,3,2,-,269,139,84,29,14,1,1,1,258,119,78,36,18,4,2,1,311,155,93,40,16,6,1,-
서울,양천구,사망,25,6,1,5,0,0,0,0,-,5,3,1,1,0,0,0,-,6,0,0,1,2,2,1,0,5,0,0,1,3,1,0,-,3,1,0,0,2,0,0,-
서울,양천구,부상,991,171,67,55,39,6,2,2,-,233,109,66,33,14,10,1,-,189,90,46,30,17,5,0,1,177,70,42,44,13,7,1,-,221,98,69,26,21,5,2,-
서울,중랑구,사망,18,3,1,1,1,0,0,0,0,2,0,0,0,1,1,0,-,5,0,1,1,2,0,1,0,2,0,0,0,1,1,0,0,6,2,1,0,2,1,0,-
서울,중랑구,부상,"1,213",215,90,71,29,17,6,1,1,250,123,75,22,18,10,2,-,216,89,54,41,22,7,2,1,268,107,81,50,21,8,1,0,264,108,69,52,22,9,4,-
서울,노원구,사망,29,8,2,1,1,3,0,1,0,6,2,2,1,0,1,0,-,5,2,0,1,2,0,0,0,2,0,1,1,0,0,0,-,8,1,3,3,0,1,0,-
서울,노원구,부상,"1,138",211,75,62,43,22,6,2,1,210,91,55,47,8,7,2,-,244,105,61,41,24,10,1,2,225,106,55,38,15,9,2,-,248,100,60,50,26,8,4,-
서울,광진구,사망,18,3,1,0,1,1,0,0,0,5,2,2,0,0,0,1,-,3,0,2,1,0,0,-,-,3,0,2,0,1,0,0,-,4,1,1,1,0,1,0,-
서울,광진구,부상,737,172,83,46,24,12,4,2,1,171,79,54,21,12,5,0,-,113,47,33,19,11,3,-,-,150,57,45,30,14,2,2,-,131,62,37,22,6,2,2,-
서울,강북구,사망,34,8,2,2,3,0,1,0,-,8,1,2,1,2,1,1,-,8,2,2,1,2,1,0,-,2,0,0,1,1,0,0,-,8,2,4,0,1,0,1,-
서울,강북구,부상,"1,108",202,85,63,42,7,4,1,-,228,80,72,33,27,14,2,-,218,86,55,46,21,9,1,-,211,76,57,38,30,7,3,-,249,102,64,45,24,10,4,-
서울,금천구,사망,21,6,2,1,2,1,0,-,0,4,0,1,3,0,0,0,0,6,2,1,1,0,1,1,0,2,0,2,0,0,0,0,0,3,0,1,0,1,1,0,-
서울,금천구,부상,645,150,73,33,27,10,5,-,2,119,52,29,26,5,5,1,1,109,51,28,17,5,7,0,1,119,56,36,15,7,3,1,1,148,67,41,20,16,3,1,-
부산,합계,사망,320,68,19,13,16,12,4,3,1,70,14,18,23,7,8,0,0,59,13,13,20,8,5,0,0,78,23,21,17,12,3,1,1,45,10,11,10,10,3,1,0
부산,합계,부상,"10,307","1,956",841,603,323,140,41,8,0,"1,979",859,589,334,147,37,11,2,"2,045",836,595,348,175,64,14,13,"2,085",854,578,382,188,56,22,5,"2,242",930,564,470,192,70,13,3
부산,중구,사망,9,1,0,1,0,0,-,-,-,3,2,0,0,1,-,0,-,3,1,1,1,0,0,0,-,1,0,0,0,1,-,0,-,1,0,0,1,0,0,-,-
부산,중구,부상,324,53,21,17,7,8,-,-,-,58,25,20,10,2,-,1,-,70,27,22,10,7,3,1,-,71,27,21,15,6,-,2,-,72,32,11,21,4,4,-,-
부산,서구,사망,19,3,0,1,1,0,0,-,1,5,0,2,2,0,1,0,-,3,0,1,1,1,0,-,-,4,0,2,1,1,0,0,-,4,0,1,1,1,1,-,0
부산,서구,부상,530,92,36,25,17,12,2,-,0,123,62,28,23,7,1,2,-,96,41,29,18,4,4,-,-,109,50,23,23,10,2,1,-,110,42,33,20,11,3,-,1
부산,동구,사망,11,1,0,0,0,1,0,-,-,6,1,3,1,0,1,-,-,2,0,0,1,1,0,-,0,1,1,0,0,0,0,-,-,1,0,0,0,1,0,0,-
부산,동구,부상,523,98,40,32,18,6,2,-,-,89,37,27,12,9,4,-,-,95,33,31,15,13,1,-,2,120,63,30,19,6,2,-,-,121,50,29,32,5,4,1,-
부산,영도구,사망,12,3,0,0,1,2,-,-,-,4,0,3,1,0,0,-,0,1,0,1,0,0,0,-,-,2,1,0,0,1,0,0,-,2,0,0,1,1,0,0,-
부산,영도구,부상,399,63,22,19,16,6,-,-,-,85,33,27,17,6,1,-,1,86,23,33,16,10,4,-,-,83,30,23,19,9,1,1,-,82,28,17,25,8,2,2,-
부산,진구,사망,34,7,2,1,3,1,0,0,-,7,0,1,4,1,1,-,-,3,1,0,2,0,0,-,0,10,4,2,3,1,0,-,0,7,1,2,1,1,2,-,-
부산,진구,부상,"1,250",223,99,77,23,18,5,1,-,213,94,68,36,13,2,-,-,246,110,67,44,19,5,-,1,270,105,80,57,24,3,-,1,298,123,76,59,27,13,-,-
부산,동래구,사망,20,7,3,2,1,0,1,0,-,3,0,1,0,1,1,0,-,4,0,1,2,0,1,-,0,5,0,1,3,1,0,0,-,1,0,1,0,0,0,0,-
부산,동래구,부상,825,163,73,56,17,12,4,1,-,144,59,43,29,10,2,1,-,179,72,52,34,12,7,-,2,151,62,39,27,17,4,2,-,188,79,45,36,20,6,2,-
부산,남구,사망,19,5,4,0,0,0,1,-,-,3,0,2,1,0,0,0,0,6,1,1,3,1,0,-,0,2,1,0,0,1,0,0,0,3,1,0,2,0,0,-,-
부산,남구,부상,745,132,53,44,25,5,5,-,-,145,56,47,26,10,4,1,1,155,51,49,28,14,11,-,2,170,67,46,34,16,4,2,1,143,54,40,35,10,4,-,-
부산,북구,사망,24,3,0,1,1,1,0,-,-,3,2,0,1,0,0,0,-,5,1,0,2,1,1,-,0,10,0,3,4,2,1,0,-,3,1,2,0,0,0,0,-
부산,북구,부상,535,99,45,33,14,3,4,-,-,91,34,27,16,11,2,1,-,107,49,31,15,6,5,-,1,102,34,33,20,9,5,1,-,136,38,36,35,20,5,2,-
부산,해운대구,사망,27,8,1,2,4,0,1,0,-,7,4,1,2,0,0,-,-,3,0,2,0,1,0,0,0,4,1,2,0,0,0,1,0,5,1,1,0,2,0,1,-
부산,해운대구,부상,920,209,84,65,36,21,2,1,-,176,82,46,29,15,4,-,-,197,77,62,30,21,3,2,2,157,61,42,24,18,7,4,1,181,84,41,35,15,6,0,-
부산,사하구,사망,25,7,3,1,0,2,0,1,-,5,1,1,1,1,1,0,-,4,1,1,2,0,0,0,-,9,1,4,3,1,0,0,-,0,0,0,0,0,0,0,-
부산,사하구,부상,891,165,73,52,28,10,1,1,-,179,75,57,26,17,3,1,-,183,76,53,23,16,12,3,-,182,79,51,35,14,2,1,-,182,79,43,39,17,3,1,-
부산,금정구,사망,19,2,1,0,0,1,0,0,-,4,1,0,1,0,2,0,-,6,2,1,1,1,1,0,0,4,1,1,0,1,1,0,-,3,1,1,0,1,0,-,-
부산,금정구,부상,813,157,72,40,30,7,6,2,-,170,71,53,25,14,4,3,-,174,65,40,41,21,3,3,1,160,62,39,29,21,6,3,-,152,57,50,31,8,6,-,-
부산,강서구,사망,31,9,1,1,4,2,0,1,-,6,0,1,2,2,1,-,-,6,2,2,0,1,1,-,-,8,5,2,0,1,0,-,-,2,1,0,1,0,0,0,-
부산,강서구,부상,393,93,38,34,17,3,1,0,-,90,39,26,16,6,3,-,-,48,27,11,7,3,0,-,-,88,45,21,13,6,3,-,-,74,39,21,5,7,1,1,-
부산,연제구,사망,12,1,1,0,0,0,0,0,-,3,0,1,2,0,0,-,-,2,0,0,2,0,-,0,-,2,2,0,0,0,0,-,0,4,2,1,1,0,0,-,0
부산,연제구,부상,508,100,53,26,14,2,4,1,-,94,39,28,22,4,1,-,-,96,44,26,20,5,-,1,-,97,34,31,15,10,6,-,1,121,62,18,26,11,3,-,1
부산,수영구,사망,17,4,0,1,0,2,1,-,-,6,1,2,3,0,0,-,-,2,0,0,1,0,1,0,0,4,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-
부산,수영구,부상,562,108,41,33,21,11,2,-,-,114,61,31,15,5,2,-,-,109,52,27,18,9,1,1,1,115,51,29,15,9,5,5,1,116,44,33,21,11,5,2,-
부산,사상구,사망,24,6,2,2,1,0,0,1,-,2,1,0,1,0,0,-,-,5,1,2,1,1,0,0,0,7,3,2,1,0,1,-,-,4,2,1,1,0,0,0,0
부산,사상구,부상,711,119,62,29,19,7,1,1,-,133,64,43,15,9,2,-,-,143,65,43,20,10,3,1,1,138,60,45,25,4,4,-,-,178,90,42,28,12,4,1,1
부산,기장군,사망,17,1,1,0,0,0,0,-,-,3,1,0,1,1,0,0,-,4,3,0,1,0,0,0,-,5,3,1,1,0,0,-,-,4,0,0,1,3,0,0,-
부산,기장군,부상,378,82,29,21,21,9,2,-,-,75,28,18,17,9,2,1,-,61,24,19,9,5,2,2,-,72,24,25,12,9,2,-,-,88,29,29,22,6,1,1,-
대구,합계,사망,322,69,14,20,17,12,6,0,0,67,8,19,18,14,5,3,0,67,9,18,25,12,3,0,0,63,17,10,18,9,8,1,0,56,11,15,11,16,1,2,0
대구,합계,부상,"10,749","2,001",778,631,382,145,46,13,6,"2,131",829,672,364,202,52,8,4,"2,068",821,570,407,196,57,8,9,"2,232",918,556,464,223,55,12,4,"2,317",973,596,432,224,69,17,6
대구,중구,사망,27,7,1,1,2,3,0,-,0,5,0,2,3,0,0,0,-,7,1,3,2,0,1,-,-,4,0,1,1,2,0,0,0,4,1,0,0,3,0,0,-
대구,중구,부상,942,194,80,59,38,10,6,-,1,202,78,70,34,14,5,1,-,186,74,49,31,26,6,-,-,173,74,47,31,16,3,1,1,187,88,42,28,20,7,2,-
대구,동구,사망,43,12,3,3,3,2,1,0,0,6,1,1,1,1,2,0,-,8,1,1,5,1,0,-,0,8,4,2,2,0,0,0,-,9,3,2,2,1,0,1,0
대구,동구,부상,"1,658",312,122,108,51,18,7,4,2,333,123,98,60,37,14,1,-,317,133,78,64,28,9,-,5,334,134,78,71,40,10,1,-,362,132,101,75,36,16,2,0
대구,서구,사망,29,7,2,2,1,1,1,-,-,5,1,1,1,2,0,0,-,6,1,1,2,1,1,-,-,4,0,1,3,0,0,0,-,7,2,1,2,2,0,0,0
대구,서구,부상,"1,139",199,80,69,36,11,3,-,-,232,101,70,38,19,3,1,-,228,93,62,50,15,8,-,-,257,101,77,52,17,9,1,-,223,108,47,35,27,5,1,0
대구,남구,사망,23,3,0,1,0,1,1,-,-,5,1,1,1,2,0,0,-,3,0,1,1,0,1,0,-,7,1,2,2,0,2,0,-,5,1,2,1,1,0,0,0
대구,남구,부상,802,156,58,44,28,20,6,-,-,144,68,38,21,15,1,1,-,157,63,49,25,13,6,1,-,168,65,35,43,20,4,1,-,177,77,41,36,18,3,1,1
대구,북구,사망,58,8,2,2,4,0,0,0,0,10,2,7,1,0,0,0,0,17,2,6,5,4,0,0,0,10,2,2,3,1,2,0,0,13,1,5,2,4,1,0,0
대구,북구,부상,"1,872",316,118,110,61,19,5,2,1,401,154,123,62,50,9,2,1,346,130,99,72,35,8,1,1,397,152,105,88,39,12,1,0,412,171,113,73,43,9,2,1
대구,수성구,사망,57,11,1,5,4,0,1,0,0,12,0,3,4,2,2,1,0,11,1,2,5,3,0,0,-,13,4,2,4,2,0,1,-,10,2,3,2,3,0,0,0
대구,수성구,부상,"1,519",283,98,90,59,21,9,5,1,291,101,101,58,24,4,0,3,252,84,76,60,22,7,3,-,341,144,85,63,40,6,3,-,352,123,94,78,38,12,4,3
대구,달서구,사망,36,7,1,2,1,1,2,-,0,10,0,1,2,4,1,2,-,9,2,2,4,1,0,0,0,6,2,0,0,3,1,0,0,4,0,1,1,1,0,1,0
대구,달서구,부상,"2,053",363,164,98,62,34,4,-,1,398,160,128,64,35,10,1,-,419,180,116,68,39,11,3,2,418,186,97,84,36,10,2,3,455,209,118,79,31,14,3,1
대구,달성군,사망,49,14,4,4,2,4,0,0,-,14,3,3,5,3,0,0,-,6,1,2,1,2,0,-,0,11,4,0,3,1,3,0,-,4,1,1,1,1,0,0,-
대구,달성군,부상,764,178,58,53,47,12,6,2,-,130,44,44,27,8,6,1,-,163,64,41,37,18,2,-,1,144,62,32,32,15,1,2,-,149,65,40,28,11,3,2,-
인천,합계,사망,225,52,11,17,14,5,4,1,0,47,6,17,10,7,5,1,1,47,8,13,13,7,5,1,0,37,9,12,7,5,4,0,0,42,8,8,11,9,4,2,-
인천,합계,부상,"5,187",990,402,316,157,82,22,7,4,"1,141",475,330,191,96,39,9,1,"1,044",454,287,181,82,27,8,5,997,411,274,172,81,46,11,2,"1,015",419,261,217,86,23,9,-
인천,중구,사망,11,3,1,0,2,0,-,0,-,2,0,0,0,2,-,-,-,1,0,1,0,0,0,0,-,0,0,0,0,0,-,0,-,5,2,0,3,0,-,-,-
인천,중구,부상,300,54,19,24,8,2,-,1,-,70,37,21,9,3,-,-,-,45,21,7,9,4,3,1,-,61,32,15,9,4,-,1,-,70,21,20,24,5,-,-,-
인천,동구,사망,12,3,0,3,0,0,0,-,-,4,2,1,0,0,0,-,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-,2,0,0,1,0,-,1,-
인천,동구,부상,120,18,3,8,3,2,2,-,-,19,7,6,4,1,1,-,0,23,4,5,7,4,1,1,1,26,10,9,4,1,1,1,-,34,11,11,10,1,-,1,-
인천,남구,사망,38,8,0,2,3,2,1,-,-,8,0,2,2,2,2,0,-,6,2,1,0,1,2,0,-,7,2,1,1,0,3,0,0,9,1,3,2,2,0,1,-
인천,남구,부상,859,158,73,45,23,15,2,-,-,197,77,55,32,21,8,4,-,165,69,57,25,12,1,1,-,161,70,44,27,12,5,2,1,178,84,34,38,15,5,2,-
인천,부평구,사망,19,7,2,3,2,0,0,0,-,6,2,4,0,0,0,0,-,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-,3,0,2,0,0,1,0,-
인천,부평구,부상,840,167,62,48,33,19,4,1,-,195,79,61,31,16,7,1,-,182,77,48,33,15,7,1,1,170,69,52,28,16,3,2,-,126,44,40,25,14,2,1,-
인천,남동구,사망,30,7,2,3,1,0,1,0,0,4,1,2,1,0,0,0,-,7,2,0,4,0,1,-,-,10,3,2,2,2,1,-,-,2,0,0,0,2,0,0,-
인천,남동구,부상,"1,042",204,94,64,26,12,5,2,1,219,91,68,32,20,7,1,-,218,101,66,36,14,1,-,-,208,93,52,33,17,13,-,-,193,95,48,32,15,2,1,-
인천,서구,사망,35,6,2,1,1,0,2,-,0,8,0,4,1,1,2,0,-,7,2,2,1,2,0,-,0,8,1,6,1,0,0,0,-,6,1,1,1,2,1,0,-
인천,서구,부상,729,139,63,44,21,8,2,-,1,143,60,43,31,2,5,2,-,162,77,46,22,9,5,-,3,143,70,31,24,7,9,2,-,142,68,38,22,11,2,1,-
인천,연수구,사망,17,5,0,0,3,1,0,1,-,3,0,1,1,1,0,-,-,2,0,0,0,2,0,0,-,1,1,0,0,0,0,0,0,6,3,1,0,1,1,-,-
인천,연수구,부상,368,67,25,18,13,9,2,0,-,80,39,21,12,5,3,-,-,84,41,20,10,7,4,2,-,68,20,20,16,6,4,1,1,69,25,19,17,7,1,-,-
인천,계양구,사망,25,7,2,4,0,1,0,0,0,6,0,0,3,1,1,1,0,5,1,3,1,0,0,0,-,3,1,1,0,1,0,-,-,4,0,0,3,0,1,0,-
인천,계양구,부상,520,103,30,37,19,9,5,1,2,126,55,30,22,15,3,0,1,103,47,22,22,7,4,1,-,83,24,32,17,5,5,-,-,105,38,30,22,8,5,2,-
인천,강화군,사망,30,6,2,1,2,1,-,0,-,3,1,1,1,0,0,0,-,11,1,1,4,2,2,1,-,6,1,1,2,2,0,0,-,4,0,1,1,2,0,0,-
인천,강화군,부상,385,76,31,28,10,6,-,1,-,85,27,24,17,12,4,1,-,56,16,15,15,8,1,1,-,74,22,18,13,13,6,2,-,94,33,20,26,9,5,1,-
인천,옹진군,사망,8,0,0,-,0,-,-,0,-,3,0,2,1,0,0,-,-,3,0,2,1,0,-,-,-,1,0,0,1,-,-,-,-,1,1,0,0,0,0,-,-
인천,옹진군,부상,24,4,2,-,1,-,-,1,-,7,3,1,1,1,1,-,-,6,1,1,2,2,-,-,-,3,1,1,1,-,-,-,-,4,0,1,1,1,1,-,-
광주,합계,사망,201,35,6,9,10,6,3,1,0,38,7,10,13,8,0,0,0,36,5,9,11,9,0,2,0,48,7,16,16,5,4,0,0,44,6,5,18,7,8,0,-
광주,합계,부상,"5,487","1,065",455,312,184,88,20,3,3,"1,049",450,299,183,79,25,10,3,"1,002",434,271,166,94,22,9,6,"1,126",468,313,221,89,29,2,4,"1,245",533,327,241,107,33,4,-
광주,동구,사망,15,3,0,2,1,0,0,-,-,5,0,4,0,1,0,-,-,4,1,1,2,0,0,-,-,3,0,1,1,1,0,-,-,0,0,0,0,0,0,-,-
광주,동구,부상,650,126,57,38,19,10,2,-,-,143,47,48,33,12,3,-,-,92,30,29,19,11,3,-,-,143,55,33,32,17,6,-,-,146,61,32,30,18,5,-,-
광주,서구,사망,33,8,0,0,4,2,1,1,-,4,2,1,1,0,0,0,0,9,1,2,2,2,0,2,0,7,0,4,1,1,1,-,0,5,1,1,2,1,0,0,-
광주,서구,부상,"1,108",190,85,62,28,13,2,0,-,220,112,59,33,8,5,2,1,210,88,64,33,19,4,1,1,220,101,56,40,14,7,-,2,268,107,79,50,19,11,2,-
광주,북구,사망,66,13,3,3,4,1,2,0,0,16,1,4,9,2,0,0,0,8,0,3,2,3,0,0,0,14,4,6,3,0,1,0,0,15,1,1,6,4,3,0,-
광주,북구,부상,"1,801",336,154,93,50,29,7,2,1,316,136,89,62,20,5,3,1,361,165,98,60,25,5,5,3,387,156,110,82,27,11,1,0,401,172,105,85,31,7,1,-
광주,광산구,사망,55,3,1,2,0,0,0,-,0,11,2,1,3,5,0,0,0,10,3,3,3,1,0,0,0,15,3,2,6,2,2,-,0,16,3,2,7,1,3,-,-
광주,광산구,부상,"1,157",232,88,74,42,21,5,-,2,221,98,58,34,23,6,1,1,193,94,50,27,18,2,1,1,222,98,73,35,13,2,-,1,289,125,72,57,27,8,-,-
광주,남구,사망,32,8,2,2,1,3,0,0,-,2,2,0,0,0,0,0,-,5,0,0,2,3,0,0,0,9,0,3,5,1,0,0,0,8,1,1,3,1,2,0,-
광주,남구,부상,771,181,71,45,45,15,4,1,-,149,57,45,21,16,6,4,-,146,57,30,27,21,8,2,1,154,58,41,32,18,3,1,1,141,68,39,19,12,2,1,-
대전,합계,사망,176,41,9,13,10,6,2,0,1,36,10,6,12,5,3,0,0,38,14,12,7,4,1,0,0,27,5,6,9,6,0,0,1,34,8,5,13,5,2,1,0
대전,합계,부상,"5,380",815,335,253,135,64,20,7,1,978,426,262,172,82,29,6,1,"1,130",449,325,205,105,38,5,3,"1,172",471,317,243,97,36,7,1,"1,285",568,346,204,124,34,7,2
대전,동구,사망,51,11,2,4,2,2,1,0,-,12,3,0,5,3,1,0,-,8,3,4,1,0,0,0,-,9,1,3,3,2,0,0,-,11,4,2,2,2,1,0,-
대전,동구,부상,"1,195",175,69,57,30,16,1,2,-,244,109,71,39,17,5,3,-,248,93,82,46,19,7,1,-,215,86,53,49,17,9,1,-,313,135,88,55,23,10,2,-
대전,중구,사망,29,8,2,3,1,1,0,0,1,7,3,0,2,1,1,0,-,7,2,1,1,2,1,0,-,3,0,0,3,0,0,0,-,4,1,0,3,0,0,0,-
